encoding,handler,bound,sim_mu,sim_ci,gap_pct,train_time,n_iter,s_per_iter
int,CCD,50.7892,42.4868,17.1865,19.54,81.74,300,0.2725
int,SCD,50.197,44.9451,18.145,11.69,284.75,300,0.9492
int,LD,50.0905,36.9039,18.0915,35.73,703.83,300,2.3461
int,Bandit,NaN,NaN,NaN,NaN,NaN,0,NaN
bin,CCD,49.9482,36.5569,17.173,36.63,88.88,300,0.2963
bin,SCD,49.7231,39.3738,16.852,26.28,330.38,300,1.1013
bin,LD,49.5186,40.1547,19.0254,23.32,745.79,300,2.486
bin,Bandit,50.3618,21.4203,17.9666,135.11,103.87,300,0.3462
