encoding,handler,bound,sim_mu,sim_ci,rel_ci,gap_mu_pct,gap_bnd_pct,train_time,n_iter,s_per_iter,nsim,out_of_sample,eval_seed
int,CCD,-29.0512,-74.1198,4.3925,5.93,60.81,155.14,138.71,600,0.2312,4000,true,20260520
int,SCD,-30.2359,-73.9553,4.3931,5.94,59.12,144.59,677.79,600,1.1297,4000,true,20260520
int,LD,-30.3099,-73.9498,4.3946,5.94,59.01,143.98,1792.12,600,2.9869,4000,true,20260520
int,Bandit,-29.887,-74.0597,4.3912,5.93,59.64,147.8,393.42,600,0.6557,4000,true,20260520
bin,CCD,-29.2794,-74.4557,4.3937,5.9,60.68,154.29,161.53,600,0.2692,4000,true,20260520
bin,SCD,-30.2921,-73.9136,4.4004,5.95,59.02,144.0,810.11,600,1.3502,4000,true,20260520
bin,LD,-30.4062,-74.0033,4.4007,5.95,58.91,143.38,1861.57,600,3.1026,4000,true,20260520
bin,Bandit,-29.9663,-74.9746,4.4031,5.87,60.03,150.2,390.18,600,0.6503,4000,true,20260520
