Cp,bound,sim_mu,sim_ci,gap_abs,gap_mu_pct,gap_gross_pct,avg_revenue,avg_penalty,avg_wage,pen_over_rev,train_time
5.0,270.9918,260.2062,3.1009,10.7856,4.15,2.49,365.52,68.27,37.04,0.1868,147.4
10.0,210.641,192.1742,3.884,18.4669,9.61,3.68,366.05,136.27,37.6,0.3723,133.77
20.0,90.7047,55.8567,6.258,34.8479,62.39,5.46,366.5,272.1,38.55,0.7424,135.21
30.0,-29.042,-79.2941,9.01,50.2521,63.37,6.49,367.22,407.08,39.43,1.1086,138.87
