config,n_nodes,T,base_status,base_obj,base_gap,base_time_s,base_nodes,base_n_vars,base_n_constrs,mc_status,mc_obj,mc_gap,mc_time_s,mc_nodes,mc_n_vars,mc_n_constrs,mc_diag_basic_ok,mc_diag_stability_ok,obj_close,mc_base_time_ratio,gap_improvement
cfg_short_complex_t4_b140_n12_w10,12,4,2,1370.1639629613096,0.0,4.2,0,30576,58800,2,1384.1639629613112,0.0,0.9,1,31152,60528,True,True,False,0.225,0.0
cfg_short_complex_t4_b190_n16_w12,16,4,2,1325.033105944117,2.7922505711101164e-12,10.7,0,70528,137024,2,1349.033105947828,0.0,5.5,1,71552,140096,True,True,False,0.516,0.0
cfg_short_complex_t4_b240_n20_w14,20,4,2,1852.434719701715,1.5907512434331747e-12,33.0,0,135600,265040,2,1868.4347197046616,0.0,11.2,1,137200,269840,True,True,False,0.34,0.0
cfg_short_complex_t6_b160_n12_w12,12,6,9,1662.3480348276257,0.008683079009910846,302.4,0,45792,88200,2,1688.2425002088573,6.251144938938458e-05,5.0,1,46656,90792,True,True,False,0.016,0.0086
cfg_short_complex_t6_b220_n16_w15,16,6,9,2356.173683963503,0.006650053156953924,300.5,0,105664,205536,2,2389.17368405531,0.0,16.3,1,107200,210144,True,True,False,0.054,0.0067
cfg_short_complex_t6_b280_n20_w18,20,6,9,2887.287446990346,0.010812443954071568,300.6,0,203200,397560,2,2927.287445063407,5.5376132924833975e-05,32.6,1,205600,404760,True,True,False,0.108,0.0108
