config,n_nodes,T,joint_status,joint_obj,joint_gap,joint_time_s,joint_bb_nodes,joint_n_vars,joint_n_constrs,inner_status,inner_obj,inner_gap,inner_time_s,inner_bb_nodes,inner_n_vars,inner_n_constrs,obj_match,time_speedup_x,node_speedup_x
cfg_short_complex_t4_b140_n12_w10,12,4,2,1370.1639629613096,0.0,4.1,1,30576,58800,2,1370.1639629613096,0.0,0.18,1,30432,58800,True,23.34,1.0
cfg_short_complex_t4_b190_n16_w12,16,4,2,1325.033105944117,2.7922505711101164e-12,11.19,1,70528,137024,2,1325.0331059478278,0.0,0.68,1,70272,137024,True,16.34,1.0
cfg_short_complex_t4_b240_n20_w14,20,4,2,1852.434719701715,1.5907512434331747e-12,36.3,1,135600,265040,2,1852.4347197046613,0.0,1.32,1,135200,265040,True,27.4,1.0
cfg_short_complex_t6_b160_n12_w12,12,6,9,1662.348034694468,0.01378695051035675,180.23,3813,45792,88200,2,1662.2568549214682,5.4852998637512246e-05,0.43,1,45648,88200,True,419.17,3813.0
cfg_short_complex_t6_b220_n16_w15,16,6,9,2356.173683963503,0.006650053156953538,180.38,1986,105664,205536,2,2356.1736840554727,9.53431858276515e-05,1.25,1,105408,205536,True,144.56,1986.0
cfg_short_complex_t6_b280_n20_w18,20,6,9,2887.287444417855,0.010812444854676782,180.55,256,203200,397560,2,2887.287444424066,7.103222536182809e-07,2.51,1,202800,397560,True,71.82,256.0
